Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary
863,EliÿWhite,29,ATL,NL,6,17,14,1,1,0,0,0,0,0,0,2,7,0.071,0.235,0.071,0.307,-11,1,0,1,0,0,0,/8H
864,GarrettÿWhitlock,27,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
865,JoeyÿWiemer,24,MIL,NL,132,410,367,48,75,19,0,13,42,11,4,36,116,0.204,0.283,0.362,0.645,74,133,4,5,0,2,0,*89/H7
866,AlikaÿWilliams,24,PIT,NL,46,112,101,7,20,5,0,0,6,0,0,9,35,0.198,0.27,0.248,0.518,44,25,2,1,1,0,0,6/H
867,LukeÿWilliams,26,TOT,NL,11,19,19,1,1,0,0,0,0,4,0,0,7,0.053,0.053,0.053,0.105,-71,1,0,0,0,0,0,/H653D71
868,LukeÿWilliams,26,LAD,NL,4,10,10,0,1,0,0,0,0,1,0,0,3,0.1,0.1,0.1,0.2,-45,1,0,0,0,0,0,/61H
869,LukeÿWilliams,26,ATL,NL,7,9,9,1,0,0,0,0,0,3,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,/H53D7
870,WestonÿWilson,28,PHI,NL,8,22,16,5,5,0,0,1,2,3,1,6,5,0.313,0.5,0.5,1,175,8,0,0,0,0,0,/7H3459
871,JesseÿWinker*,29,MIL,NL,61,197,166,16,33,5,0,1,23,0,0,26,51,0.199,0.32,0.247,0.567,58,41,0,4,0,1,0,DH/97
872,MasynÿWinn,21,STL,NL,37,137,122,8,21,2,0,2,12,2,1,10,26,0.172,0.23,0.238,0.467,28,29,1,0,2,3,0,6
873,PatrickÿWisdom,31,CHC,NL,97,302,268,43,55,8,1,23,46,4,2,30,111,0.205,0.289,0.5,0.789,109,134,4,2,1,1,0,5H3D/794
874,BrettÿWisely*,24,SFG,NL,51,131,120,10,21,5,0,2,8,2,1,9,40,0.175,0.231,0.267,0.497,38,32,2,0,1,1,0,48/H716
875,BobbyÿWittÿJr.,23,KCR,AL,158,694,641,97,177,28,11,30,96,49,15,40,121,0.276,0.319,0.495,0.813,117,317,11,4,1,8,1,*6D/H
876,NickÿWittgren,32,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
877,ConnorÿWong,27,BOS,AL,126,403,371,55,87,25,2,9,36,8,2,22,134,0.235,0.288,0.385,0.673,80,143,4,6,3,1,0,*2H/4D
878,KoltenÿWong*,32,TOT,MLB,87,250,224,25,41,6,0,4,27,3,2,18,53,0.183,0.256,0.263,0.519,48,59,1,5,0,3,0,4H/D
879,KoltenÿWong*,32,SEA,AL,67,216,194,21,32,6,0,2,19,1,1,16,46,0.165,0.241,0.227,0.468,35,44,0,4,0,2,0,4/H
880,KoltenÿWong*,32,LAD,NL,20,34,30,4,9,0,0,2,8,2,1,2,7,0.3,0.353,0.5,0.853,128,15,1,1,0,1,0,H4/D
881,AustinÿWynns,32,TOT,NL,51,145,130,11,27,6,0,1,10,1,0,9,39,0.208,0.268,0.277,0.545,44,36,4,2,3,1,0,2/H
882,AustinÿWynns,32,SFG,NL,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/2
883,AustinÿWynns,32,LAD,NL,5,12,11,0,2,1,0,0,2,0,0,1,5,0.182,0.25,0.273,0.523,42,3,0,0,0,0,0,/2
884,AustinÿWynns,32,COL,NL,45,131,117,11,25,5,0,1,8,1,0,8,32,0.214,0.273,0.282,0.555,46,33,4,2,3,1,0,2/H
885,RyanÿYarbrough,31,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
886,RyanÿYarbrough,31,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
887,MikeÿYastrzemski*,32,SFG,NL,106,381,330,54,77,23,1,15,43,2,2,45,99,0.233,0.33,0.445,0.775,114,147,5,3,2,1,3,987H/D
888,ChristianÿYelich*,31,MIL,NL,144,632,550,106,153,34,1,19,76,28,3,78,140,0.278,0.37,0.447,0.818,121,246,15,3,0,1,7,*7D/H
889,JuanÿYepez,25,STL,NL,28,65,60,5,11,1,0,2,2,0,1,4,20,0.183,0.246,0.3,0.546,48,18,0,1,0,0,0,DH/79
890,MasatakaÿYoshida*,29,BOS,AL,140,580,537,71,155,33,3,15,72,8,0,34,81,0.289,0.338,0.445,0.783,109,239,20,7,0,2,0,7D/H
891,AlexÿYoung*,29,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
892,JacobÿYoung,23,WSN,NL,33,121,107,9,27,7,1,0,12,13,0,10,22,0.252,0.322,0.336,0.658,85,36,2,1,3,0,0,8/DH
893,JaredÿYoung*,27,CHC,NL,16,47,43,8,8,0,3,2,8,2,0,3,13,0.186,0.255,0.465,0.72,91,20,1,1,0,0,0,3/DH
894,SebyÿZavala,29,TOT,MLB,73,193,175,17,30,4,0,7,18,1,0,12,70,0.171,0.23,0.314,0.545,48,55,4,2,2,2,0,2/H1
895,SebyÿZavala,29,CHW,AL,66,176,161,15,25,3,0,7,16,1,0,10,68,0.155,0.207,0.304,0.511,39,49,4,1,2,2,0,2/H
896,SebyÿZavala,29,ARI,NL,7,17,14,2,5,1,0,0,2,0,0,2,2,0.357,0.471,0.429,0.899,151,6,0,1,0,0,0,/21H
897,MikeÿZunino,32,CLE,AL,42,140,124,11,22,7,0,3,11,0,0,15,61,0.177,0.271,0.306,0.578,61,38,3,1,0,0,0,2
