"Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary,Name-additional"
"816,BriceÿTurang*,23,MIL,NL,137,448,404,46,88,9,3,6,34,26,4,38,94,.218,.285,.300,.585,60,121,9,1,3,2,1,*46H/D,turanbr02"
"817,JustinÿTurner,38,BOS,AL,146,626,558,86,154,31,0,23,96,4,1,51,110,.276,.345,.455,.800,114,254,10,11,0,6,0,D34/5H,turneju01"
"818,TreaÿTurner,30,PHI,NL,155,691,639,102,170,35,5,26,76,30,0,45,150,.266,.320,.459,.778,109,293,12,6,0,1,2,*6/D,turnetr01"
"819,LuisÿUr¡as,26,TOT,MLB,52,177,144,18,28,6,0,3,18,0,0,21,41,.194,.337,.299,.636,75,43,4,10,0,0,0,45/H,uriaslu01"
"820,LuisÿUr¡as,26,MIL,NL,20,68,55,5,8,2,0,1,5,0,0,7,15,.145,.299,.236,.535,48,13,1,5,0,0,0,45/H,uriaslu01"
"821,LuisÿUr¡as,26,BOS,AL,32,109,89,13,20,4,0,2,13,0,0,14,26,.225,.361,.337,.698,91,30,3,5,0,0,0,4/5H,uriaslu01"
"822,Ram¢nÿUr¡as,29,BAL,AL,116,396,360,45,95,22,3,4,42,3,1,27,101,.264,.328,.375,.703,98,135,10,8,0,1,0,543H/D,uriasra01"
"823,GioÿUrshela,31,LAA,AL,62,228,214,22,64,8,1,2,24,3,2,10,36,.299,.329,.374,.703,91,80,9,1,0,3,0,53/6H4,urshegi01"
"824,EnmanuelÿValdez*,24,BOS,AL,49,149,139,17,37,8,0,6,19,5,1,8,37,.266,.311,.453,.764,103,63,4,1,0,0,0,4/HD6,valdeen01"
"825,IldemaroÿVargas#,31,WSN,NL,86,286,262,32,66,13,2,4,31,1,1,19,20,.252,.304,.363,.666,86,95,10,1,3,1,0,54H67/19,vargail01"
"826,MiguelÿVargas,23,LAD,NL,81,304,256,36,50,15,4,7,32,3,2,38,61,.195,.305,.367,.672,82,94,1,4,1,4,1,4H/3D,vargami01"
"827,DaultonÿVarsho*,26,TOR,AL,158,581,527,65,116,23,3,20,61,16,7,45,135,.220,.285,.389,.674,84,205,5,4,1,3,0,*78/HD,varshda01"
"828,AndrewÿVaughn,25,CHW,AL,152,615,566,67,146,30,2,21,80,0,0,36,129,.258,.314,.429,.743,102,243,15,11,0,2,0,*3/DH,vaughan01"
"829,TerrinÿVavra*,26,BAL,AL,27,56,49,9,12,0,0,0,5,1,0,5,12,.245,.315,.245,.560,62,12,5,0,2,0,0,9/7HD54,vavrate01"
"830,ChristianÿV zquez,32,MIN,AL,102,355,327,34,73,13,0,6,32,1,0,25,82,.223,.280,.318,.598,65,104,11,1,1,1,1,2/3H4D,vazquch01"
"831,AndrewÿVelazquez#,28,LAA,AL,54,94,81,12,14,3,0,2,3,13,3,10,30,.173,.264,.284,.548,50,23,1,0,3,0,0,6H4/8,velazan01"
"832,NelsonÿVel zquez,24,TOT,MLB,53,179,162,35,38,6,0,17,34,0,0,14,51,.235,.302,.586,.888,134,95,3,2,0,1,0,9D/7H8,velazne01"
"833,NelsonÿVel zquez,24,CHC,NL,13,32,29,8,7,2,0,3,6,0,0,3,8,.241,.313,.621,.933,146,18,1,0,0,0,0,/DH987,velazne01"
"834,NelsonÿVel zquez,24,KCR,AL,40,147,133,27,31,4,0,14,28,0,0,11,43,.233,.299,.579,.878,131,77,2,2,0,1,0,9D/7H,velazne01"
"835,AlexÿVerdugo*,27,BOS,AL,142,602,546,81,144,37,5,13,54,5,3,45,93,.264,.324,.421,.745,100,230,11,6,0,5,1,*9/H,verdual01"
"836,AlexÿVesia*,27,LAD,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vesiaal01"
"837,WillÿVest,28,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,vestwi01"
"838,MarkÿVientos,23,NYM,NL,65,233,218,19,46,5,1,9,22,1,0,10,71,.211,.253,.367,.620,69,80,5,3,0,2,0,D53/H,vientma01"
"839,MattÿVierling,26,DET,AL,134,530,479,63,125,21,5,10,44,6,6,44,112,.261,.329,.388,.717,96,186,8,5,1,1,1,*9758H/4,vierlma01"
"840,DavidÿVillar,26,SFG,NL,46,140,124,15,18,6,0,5,12,1,1,11,45,.145,.236,.315,.550,52,39,1,4,0,1,0,45/3HD1,villada01"
"841,MeibrysÿViloria*,26,CLE,AL,10,4,3,0,0,0,0,0,0,0,0,1,0,.000,.250,.000,.250,-21,0,1,0,0,0,0,2,vilorme01"
"842,DanielÿVogelbach*,30,NYM,NL,104,319,275,33,64,8,0,13,48,0,0,42,81,.233,.339,.404,.742,105,111,6,2,0,0,1,DH,vogelda01"
"843,LukeÿVoit,32,MIL,NL,22,74,68,5,15,3,0,0,4,2,0,4,27,.221,.284,.265,.548,51,18,3,2,0,0,0,3D/H,voitlu01"
"844,AnthonyÿVolpe,22,NYY,AL,159,601,541,62,113,23,4,21,60,24,5,52,167,.209,.283,.383,.666,81,207,10,5,1,2,0,*6/H,volpean01"
"845,JasonÿVosler*,29,CIN,NL,20,65,62,6,10,2,1,3,10,0,0,3,25,.161,.200,.371,.571,48,23,0,0,0,0,0,3/51H,vosleja01"
"846,JoeyÿVotto*,39,CIN,NL,65,242,208,26,42,6,0,14,38,0,0,27,62,.202,.314,.433,.747,98,90,2,7,0,0,0,3D/H,vottojo01"
"847,LaMonteÿWadeÿJr.*,29,SFG,NL,135,519,429,64,110,14,2,17,45,2,0,76,95,.256,.373,.417,.790,120,179,4,6,4,4,3,*3H7/9D8,wadela01"
"848,TylerÿWade*,28,OAK,AL,26,55,51,8,13,1,1,0,2,4,0,4,13,.255,.309,.314,.623,77,16,0,0,0,0,0,6/H759D,wadety01"
"849,AdamÿWainwright,41,STL,NL,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1/HD,wainwad01"
"850,ChristianÿWalker,32,ARI,NL,157,661,582,86,150,36,2,33,103,11,0,62,127,.258,.333,.497,.830,124,289,13,8,0,8,3,*3/DH,walkech02"
"851,JordanÿWalker,21,STL,NL,117,465,420,51,116,19,2,16,51,7,4,37,104,.276,.342,.445,.787,112,187,9,6,0,2,0,*97/DH,walkejo02"
"852,ForrestÿWall*,27,ATL,NL,15,15,13,6,6,2,0,1,2,5,1,2,4,.462,.533,.846,1.379,265,11,0,0,0,0,0,/H7D89,wallfo01"
"853,ChadÿWallach,31,LAA,AL,65,172,157,18,31,5,1,7,15,0,1,13,57,.197,.259,.376,.635,70,59,5,0,2,0,0,2/HD3,wallach01"
"854,MattÿWallner*,25,MIN,AL,76,254,213,42,53,11,1,14,41,2,1,28,80,.249,.370,.507,.877,139,108,1,13,0,0,1,79/DH,wallnma01"
"855,TaylorÿWalls#,26,TBR,AL,99,349,303,50,61,12,2,8,36,22,1,44,92,.201,.305,.333,.638,79,101,1,1,1,0,0,546/H,wallsta01"
"856,JaredÿWalsh*,29,LAA,AL,39,116,104,10,13,4,0,4,11,0,0,11,45,.125,.216,.279,.494,33,29,1,1,0,0,0,3/9HD,walshja01"
"857,TaylorÿWard,29,LAA,AL,97,409,356,60,90,18,0,14,47,4,2,39,80,.253,.335,.421,.756,105,150,9,8,0,6,0,7/H3,wardta01"
"858,DrewÿWaters#,24,KCR,AL,98,337,302,40,69,11,5,8,32,16,5,27,107,.228,.300,.377,.677,83,114,4,5,0,3,0,89/D7H,waterdr01"
"859,AustinÿWells*,23,NYY,AL,19,75,70,8,16,6,0,4,13,0,0,3,14,.229,.257,.486,.742,97,34,3,0,0,1,0,2/H,wellsau01"
"860,JoeyÿWendle*,33,MIA,NL,112,318,297,33,63,16,3,2,20,7,1,13,67,.212,.248,.306,.554,48,91,8,2,3,3,0,6/H,wendljo01"
"861,HaydenÿWesneski,25,CHC,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,wesneha01"
"862,JordanÿWestburg,24,BAL,AL,68,228,208,26,54,17,2,3,23,4,1,16,56,.260,.311,.404,.715,100,84,3,1,0,3,0,45H/D,westbjo01"
"863,EliÿWhite,29,ATL,NL,6,17,14,1,1,0,0,0,0,0,0,2,7,.071,.235,.071,.307,-11,1,0,1,0,0,0,/8H,whiteel04"
"864,GarrettÿWhitlock,27,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,whitlga01"
"865,JoeyÿWiemer,24,MIL,NL,132,410,367,48,75,19,0,13,42,11,4,36,116,.204,.283,.362,.645,74,133,4,5,0,2,0,*89/H7,wiemejo01"
"866,AlikaÿWilliams,24,PIT,NL,46,112,101,7,20,5,0,0,6,0,0,9,35,.198,.270,.248,.518,44,25,2,1,1,0,0,6/H,willial04"
"867,LukeÿWilliams,26,TOT,NL,11,19,19,1,1,0,0,0,0,4,0,0,7,.053,.053,.053,.105,-71,1,0,0,0,0,0,/H653D71,willilu01"
"868,LukeÿWilliams,26,LAD,NL,4,10,10,0,1,0,0,0,0,1,0,0,3,.100,.100,.100,.200,-45,1,0,0,0,0,0,/61H,willilu01"
"869,LukeÿWilliams,26,ATL,NL,7,9,9,1,0,0,0,0,0,3,0,0,4,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H53D7,willilu01"
"870,WestonÿWilson,28,PHI,NL,8,22,16,5,5,0,0,1,2,3,1,6,5,.313,.500,.500,1.000,175,8,0,0,0,0,0,/7H3459,wilsowe01"
"871,JesseÿWinker*,29,MIL,NL,61,197,166,16,33,5,0,1,23,0,0,26,51,.199,.320,.247,.567,58,41,0,4,0,1,0,DH/97,winkeje01"
"872,MasynÿWinn,21,STL,NL,37,137,122,8,21,2,0,2,12,2,1,10,26,.172,.230,.238,.467,28,29,1,0,2,3,0,6,winnma01"
"873,PatrickÿWisdom,31,CHC,NL,97,302,268,43,55,8,1,23,46,4,2,30,111,.205,.289,.500,.789,109,134,4,2,1,1,0,5H3D/794,wisdopa01"
"874,BrettÿWisely*,24,SFG,NL,51,131,120,10,21,5,0,2,8,2,1,9,40,.175,.231,.267,.497,38,32,2,0,1,1,0,48/H716,wiselbr01"
"875,BobbyÿWittÿJr.,23,KCR,AL,158,694,641,97,177,28,11,30,96,49,15,40,121,.276,.319,.495,.813,117,317,11,4,1,8,1,*6D/H,wittbo02"
"876,NickÿWittgren,32,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,wittgni01"
"877,ConnorÿWong,27,BOS,AL,126,403,371,55,87,25,2,9,36,8,2,22,134,.235,.288,.385,.673,80,143,4,6,3,1,0,*2H/4D,wongco01"
"878,KoltenÿWong*,32,TOT,MLB,87,250,224,25,41,6,0,4,27,3,2,18,53,.183,.256,.263,.519,48,59,1,5,0,3,0,4H/D,wongko01"
"879,KoltenÿWong*,32,SEA,AL,67,216,194,21,32,6,0,2,19,1,1,16,46,.165,.241,.227,.468,35,44,0,4,0,2,0,4/H,wongko01"
"880,KoltenÿWong*,32,LAD,NL,20,34,30,4,9,0,0,2,8,2,1,2,7,.300,.353,.500,.853,128,15,1,1,0,1,0,H4/D,wongko01"
"881,AustinÿWynns,32,TOT,NL,51,145,130,11,27,6,0,1,10,1,0,9,39,.208,.268,.277,.545,44,36,4,2,3,1,0,2/H,wynnsau01"
"882,AustinÿWynns,32,SFG,NL,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,wynnsau01"
"883,AustinÿWynns,32,LAD,NL,5,12,11,0,2,1,0,0,2,0,0,1,5,.182,.250,.273,.523,42,3,0,0,0,0,0,/2,wynnsau01"
"884,AustinÿWynns,32,COL,NL,45,131,117,11,25,5,0,1,8,1,0,8,32,.214,.273,.282,.555,46,33,4,2,3,1,0,2/H,wynnsau01"
"885,RyanÿYarbrough,31,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,yarbrry01"
"886,RyanÿYarbrough,31,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,yarbrry01"
"887,MikeÿYastrzemski*,32,SFG,NL,106,381,330,54,77,23,1,15,43,2,2,45,99,.233,.330,.445,.775,114,147,5,3,2,1,3,987H/D,yastrmi01"
"888,ChristianÿYelich*,31,MIL,NL,144,632,550,106,153,34,1,19,76,28,3,78,140,.278,.370,.447,.818,121,246,15,3,0,1,7,*7D/H,yelicch01"
"889,JuanÿYepez,25,STL,NL,28,65,60,5,11,1,0,2,2,0,1,4,20,.183,.246,.300,.546,48,18,0,1,0,0,0,DH/79,yepezju01"
"890,MasatakaÿYoshida*,29,BOS,AL,140,580,537,71,155,33,3,15,72,8,0,34,81,.289,.338,.445,.783,109,239,20,7,0,2,0,7D/H,yoshima02"
"891,AlexÿYoung*,29,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,youngal01"
"892,JacobÿYoung,23,WSN,NL,33,121,107,9,27,7,1,0,12,13,0,10,22,.252,.322,.336,.658,85,36,2,1,3,0,0,8/DH,youngja03"
"893,JaredÿYoung*,27,CHC,NL,16,47,43,8,8,0,3,2,8,2,0,3,13,.186,.255,.465,.720,91,20,1,1,0,0,0,3/DH,youngja02"
"894,SebyÿZavala,29,TOT,MLB,73,193,175,17,30,4,0,7,18,1,0,12,70,.171,.230,.314,.545,48,55,4,2,2,2,0,2/H1,zavalse01"
"895,SebyÿZavala,29,CHW,AL,66,176,161,15,25,3,0,7,16,1,0,10,68,.155,.207,.304,.511,39,49,4,1,2,2,0,2/H,zavalse01"
"896,SebyÿZavala,29,ARI,NL,7,17,14,2,5,1,0,0,2,0,0,2,2,.357,.471,.429,.899,151,6,0,1,0,0,0,/21H,zavalse01"
"897,MikeÿZunino,32,CLE,AL,42,140,124,11,22,7,0,3,11,0,0,15,61,.177,.271,.306,.578,61,38,3,1,0,0,0,2,zuninmi01"
",LgAvg per 600 PA,,,,166,600,536,73,132,27,2,19,70,11,3,51,137,.247,.319,.412,.731,,221,11,7,1,4,1,,-9999"
